review_text,rating,review_date,product,category
상품 자체는 정말 만족스럽습니다. 기능이 기대 이상이에요. 포장도 꼼꼼하고 배송 상태가 완벽했어요. 음질도 신경 쓰였고요.,5,2026-06-02,블루투스 이어폰 X100,전자기기
제품 완성도가 높아서 매일 쓰고 있습니다. 상품 만족도 최고! 상담원이 교환을 매끄럽게 처리해 주셔서 응대 만족도 높아요. 음질도 신경 쓰였고요.,5,2026-06-04,블루투스 이어폰 X100,전자기기
포장도 꼼꼼하고 배송 상태가 완벽했어요. 채팅 상담이 친절해서 믿음이 갔습니다. 응대가 훌륭해요. 착용감 이야기도 빼놓을 수 없네요.,5,2026-06-06,블루투스 이어폰 X100,전자기기
사용감이 좋아 상품에 만족합니다. 음질도 신경 쓰였고요.,4,2026-06-08,블루투스 이어폰 X100,전자기기
예상보다 빨리 와서 배송 때문에 더 기분 좋았습니다. 착용감 이야기도 빼놓을 수 없네요.,4,2026-06-10,블루투스 이어폰 X100,전자기기
채팅 상담이 친절해서 믿음이 갔습니다. 응대가 훌륭해요. 착용감 이야기도 빼놓을 수 없네요.,4,2026-06-12,블루투스 이어폰 X100,전자기기
The product itself is excellent — features work as promised. Delivery took over a week and the box was damaged.,3,2026-06-14,블루투스 이어폰 X100,전자기기
상품 자체는 정말 만족스럽습니다. 기능이 기대 이상이에요. 고객센터 연결이 안 되고 답도 없어요. 응대 최악입니다. 음질도 신경 쓰였고요.,2,2026-06-16,블루투스 이어폰 X100,전자기기
배송이 너무 늦어요. 일주일이 지나서야 왔습니다. 문의했는데 답변이 사흘이나 걸렸어요. 응대가 불친절했습니다. 음질도 신경 쓰였고요.,1,2026-06-18,블루투스 이어폰 X100,전자기기
상품이 사진과 다르고 기대에 못 미쳐요. 상품 만족도는 낮습니다. 배송이 너무 늦어요. 일주일이 지나서야 왔습니다. 착용감 이야기도 빼놓을 수 없네요.,1,2026-06-20,블루투스 이어폰 X100,전자기기
상품이 사진과 다르고 기대에 못 미쳐요. 상품 만족도는 낮습니다. 문의했는데 답변이 사흘이나 걸렸어요. 응대가 불친절했습니다. 착용감 이야기도 빼놓을 수 없네요.,1,2026-06-22,블루투스 이어폰 X100,전자기기
오배송으로 다시 기다리느라 고생했습니다. 음질도 신경 쓰였고요.,2,2026-06-24,블루투스 이어폰 X100,전자기기
문의했는데 답변이 사흘이나 걸렸어요. 응대가 불친절했습니다. 음질도 신경 쓰였고요.,2,2026-06-26,블루투스 이어폰 X100,전자기기
Disappointed with the product; it feels unfinished.,2,2026-06-28,블루투스 이어폰 X100,전자기기
사용감이 좋아 상품에 만족합니다. 배송이 엄청 빨랐어요. 주문 다음날 도착해서 배송 만족도 최고입니다. 응대가 친절하고 빨랐어요. 문의했더니 바로 해결됐습니다. 음질도 신경 쓰였고요.,5,2026-06-30,블루투스 이어폰 X100,전자기기
상품 자체는 정말 만족스럽습니다. 기능이 기대 이상이에요. 포장도 꼼꼼하고 배송 상태가 완벽했어요. 휴대 무게감도 느껴졌어요.,5,2026-06-01,보조배터리 파워팩 P20,전자기기
상품 자체는 정말 만족스럽습니다. 기능이 기대 이상이에요. 채팅 상담이 친절해서 믿음이 갔습니다. 응대가 훌륭해요. 충전 속도 체감이 확실합니다.,5,2026-06-03,보조배터리 파워팩 P20,전자기기
예상보다 빨리 와서 배송 때문에 더 기분 좋았습니다. 채팅 상담이 친절해서 믿음이 갔습니다. 응대가 훌륭해요. 충전 속도 체감이 확실합니다.,5,2026-06-05,보조배터리 파워팩 P20,전자기기
상품 자체는 정말 만족스럽습니다. 기능이 기대 이상이에요. 휴대 무게감도 느껴졌어요.,4,2026-06-07,보조배터리 파워팩 P20,전자기기
예상보다 빨리 와서 배송 때문에 더 기분 좋았습니다. 휴대 무게감도 느껴졌어요.,4,2026-06-09,보조배터리 파워팩 P20,전자기기
상담원이 교환을 매끄럽게 처리해 주셔서 응대 만족도 높아요. 휴대 무게감도 느껴졌어요.,4,2026-06-11,보조배터리 파워팩 P20,전자기기
The product itself is excellent — features work as promised. Delivery took over a week and the box was damaged.,3,2026-06-13,보조배터리 파워팩 P20,전자기기
상품 자체는 정말 만족스럽습니다. 기능이 기대 이상이에요. 문의했는데 답변이 사흘이나 걸렸어요. 응대가 불친절했습니다. 충전 속도 체감이 확실합니다.,2,2026-06-15,보조배터리 파워팩 P20,전자기기
오배송으로 다시 기다리느라 고생했습니다. 문의했는데 답변이 사흘이나 걸렸어요. 응대가 불친절했습니다. 휴대 무게감도 느껴졌어요.,1,2026-06-17,보조배터리 파워팩 P20,전자기기
제품 결함이 보여요. 상품 만족도가 떨어집니다. 배송이 너무 늦어요. 일주일이 지나서야 왔습니다. 충전 속도 체감이 확실합니다.,1,2026-06-19,보조배터리 파워팩 P20,전자기기
제품 결함이 보여요. 상품 만족도가 떨어집니다. 환불 문의에 책임 회피만 하셔서 응대 만족도가 바닥입니다. 충전 속도 체감이 확실합니다.,1,2026-06-21,보조배터리 파워팩 P20,전자기기
배송 중 박스가 찌그러져 도착했어요. 배송 만족도 최악. 휴대 무게감도 느껴졌어요.,2,2026-06-23,보조배터리 파워팩 P20,전자기기
환불 문의에 책임 회피만 하셔서 응대 만족도가 바닥입니다. 휴대 무게감도 느껴졌어요.,2,2026-06-25,보조배터리 파워팩 P20,전자기기
Disappointed with the product; it feels unfinished.,2,2026-06-27,보조배터리 파워팩 P20,전자기기
상품 자체는 정말 만족스럽습니다. 기능이 기대 이상이에요. 포장도 꼼꼼하고 배송 상태가 완벽했어요. 상담원이 교환을 매끄럽게 처리해 주셔서 응대 만족도 높아요. 충전 속도 체감이 확실합니다.,5,2026-06-29,보조배터리 파워팩 P20,전자기기
제품 완성도가 높아서 매일 쓰고 있습니다. 상품 만족도 최고! 배송이 엄청 빨랐어요. 주문 다음날 도착해서 배송 만족도 최고입니다. 바람 세기도 체감됩니다.,5,2026-06-03,휴대용 미니 선풍기 S3,생활가전
사용감이 좋아 상품에 만족합니다. 채팅 상담이 친절해서 믿음이 갔습니다. 응대가 훌륭해요. 바람 세기도 체감됩니다.,5,2026-06-05,휴대용 미니 선풍기 S3,생활가전
예상보다 빨리 와서 배송 때문에 더 기분 좋았습니다. 상담원이 교환을 매끄럽게 처리해 주셔서 응대 만족도 높아요. 바람 세기도 체감됩니다.,5,2026-06-07,휴대용 미니 선풍기 S3,생활가전
사용감이 좋아 상품에 만족합니다. 소음은 참고하면 좋겠어요.,4,2026-06-09,휴대용 미니 선풍기 S3,생활가전
포장도 꼼꼼하고 배송 상태가 완벽했어요. 바람 세기도 체감됩니다.,4,2026-06-11,휴대용 미니 선풍기 S3,생활가전
응대가 친절하고 빨랐어요. 문의했더니 바로 해결됐습니다. 바람 세기도 체감됩니다.,4,2026-06-13,휴대용 미니 선풍기 S3,생활가전
The product itself is excellent — features work as promised. Delivery took over a week and the box was damaged.,3,2026-06-15,휴대용 미니 선풍기 S3,생활가전
상품 자체는 정말 만족스럽습니다. 기능이 기대 이상이에요. 환불 문의에 책임 회피만 하셔서 응대 만족도가 바닥입니다. 바람 세기도 체감됩니다.,2,2026-06-17,휴대용 미니 선풍기 S3,생활가전
배송 중 박스가 찌그러져 도착했어요. 배송 만족도 최악. 고객센터 연결이 안 되고 답도 없어요. 응대 최악입니다. 소음은 참고하면 좋겠어요.,1,2026-06-19,휴대용 미니 선풍기 S3,생활가전
기능이 부실해서 상품 자체에 실망했습니다. 오배송으로 다시 기다리느라 고생했습니다. 소음은 참고하면 좋겠어요.,1,2026-06-21,휴대용 미니 선풍기 S3,생활가전
기능이 부실해서 상품 자체에 실망했습니다. 문의했는데 답변이 사흘이나 걸렸어요. 응대가 불친절했습니다. 바람 세기도 체감됩니다.,1,2026-06-23,휴대용 미니 선풍기 S3,생활가전
오배송으로 다시 기다리느라 고생했습니다. 바람 세기도 체감됩니다.,2,2026-06-25,휴대용 미니 선풍기 S3,생활가전
고객센터 연결이 안 되고 답도 없어요. 응대 최악입니다. 바람 세기도 체감됩니다.,2,2026-06-27,휴대용 미니 선풍기 S3,생활가전
Disappointed with the product; it feels unfinished.,2,2026-06-29,휴대용 미니 선풍기 S3,생활가전
상품 자체는 정말 만족스럽습니다. 기능이 기대 이상이에요. 예상보다 빨리 와서 배송 때문에 더 기분 좋았습니다. 채팅 상담이 친절해서 믿음이 갔습니다. 응대가 훌륭해요. 소음은 참고하면 좋겠어요.,5,2026-06-01,휴대용 미니 선풍기 S3,생활가전
제품 완성도가 높아서 매일 쓰고 있습니다. 상품 만족도 최고! 예상보다 빨리 와서 배송 때문에 더 기분 좋았습니다. 먼지통 관리도 중요했어요.,5,2026-06-01,무선 청소기 클린업 V2,생활가전
제품 완성도가 높아서 매일 쓰고 있습니다. 상품 만족도 최고! 상담원이 교환을 매끄럽게 처리해 주셔서 응대 만족도 높아요. 먼지통 관리도 중요했어요.,5,2026-06-03,무선 청소기 클린업 V2,생활가전
배송이 엄청 빨랐어요. 주문 다음날 도착해서 배송 만족도 최고입니다. 응대가 친절하고 빨랐어요. 문의했더니 바로 해결됐습니다. 흡입력 이야기가 핵심이네요.,5,2026-06-05,무선 청소기 클린업 V2,생활가전
상품 자체는 정말 만족스럽습니다. 기능이 기대 이상이에요. 흡입력 이야기가 핵심이네요.,4,2026-06-07,무선 청소기 클린업 V2,생활가전
예상보다 빨리 와서 배송 때문에 더 기분 좋았습니다. 흡입력 이야기가 핵심이네요.,4,2026-06-09,무선 청소기 클린업 V2,생활가전
상담원이 교환을 매끄럽게 처리해 주셔서 응대 만족도 높아요. 흡입력 이야기가 핵심이네요.,4,2026-06-11,무선 청소기 클린업 V2,생활가전
The product itself is excellent — features work as promised. Delivery took over a week and the box was damaged.,3,2026-06-13,무선 청소기 클린업 V2,생활가전
상품 자체는 정말 만족스럽습니다. 기능이 기대 이상이에요. 문의했는데 답변이 사흘이나 걸렸어요. 응대가 불친절했습니다. 먼지통 관리도 중요했어요.,2,2026-06-15,무선 청소기 클린업 V2,생활가전
배송이 너무 늦어요. 일주일이 지나서야 왔습니다. 고객센터 연결이 안 되고 답도 없어요. 응대 최악입니다. 먼지통 관리도 중요했어요.,1,2026-06-17,무선 청소기 클린업 V2,생활가전
제품 결함이 보여요. 상품 만족도가 떨어집니다. 배송이 너무 늦어요. 일주일이 지나서야 왔습니다. 흡입력 이야기가 핵심이네요.,1,2026-06-19,무선 청소기 클린업 V2,생활가전
상품이 사진과 다르고 기대에 못 미쳐요. 상품 만족도는 낮습니다. 고객센터 연결이 안 되고 답도 없어요. 응대 최악입니다. 흡입력 이야기가 핵심이네요.,1,2026-06-21,무선 청소기 클린업 V2,생활가전
오배송으로 다시 기다리느라 고생했습니다. 먼지통 관리도 중요했어요.,2,2026-06-23,무선 청소기 클린업 V2,생활가전
문의했는데 답변이 사흘이나 걸렸어요. 응대가 불친절했습니다. 흡입력 이야기가 핵심이네요.,2,2026-06-25,무선 청소기 클린업 V2,생활가전
Disappointed with the product; it feels unfinished.,2,2026-06-27,무선 청소기 클린업 V2,생활가전
제품 완성도가 높아서 매일 쓰고 있습니다. 상품 만족도 최고! 포장도 꼼꼼하고 배송 상태가 완벽했어요. 응대가 친절하고 빨랐어요. 문의했더니 바로 해결됐습니다. 흡입력 이야기가 핵심이네요.,5,2026-06-29,무선 청소기 클린업 V2,생활가전
상품 자체는 정말 만족스럽습니다. 기능이 기대 이상이에요. 배송이 엄청 빨랐어요. 주문 다음날 도착해서 배송 만족도 최고입니다. 미끄럼 방지가 운동에 영향을 줍니다.,5,2026-06-03,요가매트 프로,운동/피트니스
상품 자체는 정말 만족스럽습니다. 기능이 기대 이상이에요. 채팅 상담이 친절해서 믿음이 갔습니다. 응대가 훌륭해요. 두께감이 무릎에 중요했죠.,5,2026-06-05,요가매트 프로,운동/피트니스
배송이 엄청 빨랐어요. 주문 다음날 도착해서 배송 만족도 최고입니다. 상담원이 교환을 매끄럽게 처리해 주셔서 응대 만족도 높아요. 두께감이 무릎에 중요했죠.,5,2026-06-07,요가매트 프로,운동/피트니스
상품 자체는 정말 만족스럽습니다. 기능이 기대 이상이에요. 미끄럼 방지가 운동에 영향을 줍니다.,4,2026-06-09,요가매트 프로,운동/피트니스
배송이 엄청 빨랐어요. 주문 다음날 도착해서 배송 만족도 최고입니다. 두께감이 무릎에 중요했죠.,4,2026-06-11,요가매트 프로,운동/피트니스
응대가 친절하고 빨랐어요. 문의했더니 바로 해결됐습니다. 두께감이 무릎에 중요했죠.,4,2026-06-13,요가매트 프로,운동/피트니스
The product itself is excellent — features work as promised. Delivery took over a week and the box was damaged.,3,2026-06-15,요가매트 프로,운동/피트니스
사용감이 좋아 상품에 만족합니다. 고객센터 연결이 안 되고 답도 없어요. 응대 최악입니다. 미끄럼 방지가 운동에 영향을 줍니다.,2,2026-06-17,요가매트 프로,운동/피트니스
오배송으로 다시 기다리느라 고생했습니다. 고객센터 연결이 안 되고 답도 없어요. 응대 최악입니다. 미끄럼 방지가 운동에 영향을 줍니다.,1,2026-06-19,요가매트 프로,운동/피트니스
상품이 사진과 다르고 기대에 못 미쳐요. 상품 만족도는 낮습니다. 배송이 너무 늦어요. 일주일이 지나서야 왔습니다. 미끄럼 방지가 운동에 영향을 줍니다.,1,2026-06-21,요가매트 프로,운동/피트니스
기능이 부실해서 상품 자체에 실망했습니다. 문의했는데 답변이 사흘이나 걸렸어요. 응대가 불친절했습니다. 두께감이 무릎에 중요했죠.,1,2026-06-23,요가매트 프로,운동/피트니스
오배송으로 다시 기다리느라 고생했습니다. 미끄럼 방지가 운동에 영향을 줍니다.,2,2026-06-25,요가매트 프로,운동/피트니스
문의했는데 답변이 사흘이나 걸렸어요. 응대가 불친절했습니다. 두께감이 무릎에 중요했죠.,2,2026-06-27,요가매트 프로,운동/피트니스
Disappointed with the product; it feels unfinished.,2,2026-06-29,요가매트 프로,운동/피트니스
제품 완성도가 높아서 매일 쓰고 있습니다. 상품 만족도 최고! 배송이 엄청 빨랐어요. 주문 다음날 도착해서 배송 만족도 최고입니다. 응대가 친절하고 빨랐어요. 문의했더니 바로 해결됐습니다. 미끄럼 방지가 운동에 영향을 줍니다.,5,2026-06-01,요가매트 프로,운동/피트니스
제품 완성도가 높아서 매일 쓰고 있습니다. 상품 만족도 최고! 예상보다 빨리 와서 배송 때문에 더 기분 좋았습니다. 근육 이완감이 확실합니다.,5,2026-06-02,폼롤러 릴렉스,운동/피트니스
제품 완성도가 높아서 매일 쓰고 있습니다. 상품 만족도 최고! 채팅 상담이 친절해서 믿음이 갔습니다. 응대가 훌륭해요. 경도가 취향을 갈랐어요.,5,2026-06-04,폼롤러 릴렉스,운동/피트니스
포장도 꼼꼼하고 배송 상태가 완벽했어요. 채팅 상담이 친절해서 믿음이 갔습니다. 응대가 훌륭해요. 경도가 취향을 갈랐어요.,5,2026-06-06,폼롤러 릴렉스,운동/피트니스
제품 완성도가 높아서 매일 쓰고 있습니다. 상품 만족도 최고! 경도가 취향을 갈랐어요.,4,2026-06-08,폼롤러 릴렉스,운동/피트니스
예상보다 빨리 와서 배송 때문에 더 기분 좋았습니다. 경도가 취향을 갈랐어요.,4,2026-06-10,폼롤러 릴렉스,운동/피트니스
채팅 상담이 친절해서 믿음이 갔습니다. 응대가 훌륭해요. 경도가 취향을 갈랐어요.,4,2026-06-12,폼롤러 릴렉스,운동/피트니스
The product itself is excellent — features work as promised. Delivery took over a week and the box was damaged.,3,2026-06-14,폼롤러 릴렉스,운동/피트니스
상품 자체는 정말 만족스럽습니다. 기능이 기대 이상이에요. 환불 문의에 책임 회피만 하셔서 응대 만족도가 바닥입니다. 근육 이완감이 확실합니다.,2,2026-06-16,폼롤러 릴렉스,운동/피트니스
오배송으로 다시 기다리느라 고생했습니다. 환불 문의에 책임 회피만 하셔서 응대 만족도가 바닥입니다. 근육 이완감이 확실합니다.,1,2026-06-18,폼롤러 릴렉스,운동/피트니스
제품 결함이 보여요. 상품 만족도가 떨어집니다. 배송이 너무 늦어요. 일주일이 지나서야 왔습니다. 근육 이완감이 확실합니다.,1,2026-06-20,폼롤러 릴렉스,운동/피트니스
제품 결함이 보여요. 상품 만족도가 떨어집니다. 고객센터 연결이 안 되고 답도 없어요. 응대 최악입니다. 근육 이완감이 확실합니다.,1,2026-06-22,폼롤러 릴렉스,운동/피트니스
배송이 너무 늦어요. 일주일이 지나서야 왔습니다. 근육 이완감이 확실합니다.,2,2026-06-24,폼롤러 릴렉스,운동/피트니스
문의했는데 답변이 사흘이나 걸렸어요. 응대가 불친절했습니다. 근육 이완감이 확실합니다.,2,2026-06-26,폼롤러 릴렉스,운동/피트니스
Disappointed with the product; it feels unfinished.,2,2026-06-28,폼롤러 릴렉스,운동/피트니스
제품 완성도가 높아서 매일 쓰고 있습니다. 상품 만족도 최고! 포장도 꼼꼼하고 배송 상태가 완벽했어요. 상담원이 교환을 매끄럽게 처리해 주셔서 응대 만족도 높아요. 근육 이완감이 확실합니다.,5,2026-06-30,폼롤러 릴렉스,운동/피트니스
